rmse,method,label
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
0,traditional,L-06
1,traditional,L-06
2,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
1,traditional,L-06
0,traditional,L-06
2,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
1,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
2,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
2,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
2,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
1,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1,traditional,L-08
2.828427125,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
1,traditional,L-08
3,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3.16227766,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
4.123105626,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
2.828427125,traditional,L-08
2.828427125,traditional,L-08
1,traditional,L-08
1.414213562,traditional,L-08
2.828427125,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
2.828427125,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
4,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3,traditional,L-08
1,traditional,L-08
3,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
2.236067977,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
2.828427125,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
3,traditional,L-08
3,traditional,L-08
0,traditional,L-08
4,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1.414213562,traditional,L-08
3,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1.414213562,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
3.16227766,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3,traditional,L-08
2.236067977,traditional,L-08
3,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
3,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
2.236067977,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1.414213562,traditional,L-08
0,traditional,L-08
1.414213562,traditional,L-08
4.123105626,traditional,L-08
0,traditional,L-08
3,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
3,traditional,L-08
0,traditional,L-08
3.605551275,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
2.236067977,traditional,L-08
0,traditional,L-08
1,traditional,L-08
2.828427125,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
0,traditional,L-08
1,traditional,L-08
0,traditional,L-08
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
5.385164807,traditional,L-10
3.16227766,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.236067977,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
3.16227766,traditional,L-10
2,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
4.472135955,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
1.414213562,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
3.16227766,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
2,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
3.16227766,traditional,L-10
0,traditional,L-10
1.414213562,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
3.16227766,traditional,L-10
4.472135955,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2,traditional,L-10
0,traditional,L-10
2,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
1.414213562,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
3.16227766,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
4.472135955,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
0,traditional,L-10
2.828427125,traditional,L-10
1,traditional,K-04
6.08276253,traditional,K-04
1.414213562,traditional,K-04
0,traditional,K-04
2,traditional,K-04
0,traditional,K-04
1.414213562,traditional,K-04
6.08276253,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1,traditional,K-04
0,traditional,K-04
6.08276253,traditional,K-04
0,traditional,K-04
1,traditional,K-04
2,traditional,K-04
0,traditional,K-04
2.236067977,traditional,K-04
0,traditional,K-04
0,traditional,K-04
2,traditional,K-04
0,traditional,K-04
1,traditional,K-04
2,traditional,K-04
0,traditional,K-04
0,traditional,K-04
2.236067977,traditional,K-04
0,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1.414213562,traditional,K-04
1,traditional,K-04
0,traditional,K-04
2,traditional,K-04
1,traditional,K-04
0,traditional,K-04
2,traditional,K-04
1.414213562,traditional,K-04
1.414213562,traditional,K-04
2,traditional,K-04
1,traditional,K-04
8.246211251,traditional,K-04
2,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1,traditional,K-04
1,traditional,K-04
2.828427125,traditional,K-04
2.236067977,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1.414213562,traditional,K-04
1.414213562,traditional,K-04
1.414213562,traditional,K-04
1,traditional,K-04
0,traditional,K-04
0,traditional,K-04
2,traditional,K-04
1,traditional,K-04
0,traditional,K-04
2,traditional,K-04
0,traditional,K-04
2,traditional,K-04
0,traditional,K-04
1,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1,traditional,K-04
1,traditional,K-04
2,traditional,K-04
1,traditional,K-04
2,traditional,K-04
1,traditional,K-04
2,traditional,K-04
0,traditional,K-04
1,traditional,K-04
6.08276253,traditional,K-04
1,traditional,K-04
0,traditional,K-04
0,traditional,K-04
2,traditional,K-04
1,traditional,K-04
0,traditional,K-04
2,traditional,K-04
0,traditional,K-04
0,traditional,K-04
0,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1,traditional,K-04
2,traditional,K-04
0,traditional,K-04
1.414213562,traditional,K-04
0,traditional,K-04
0,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1.414213562,traditional,K-04
2,traditional,K-04
1.414213562,traditional,K-04
8.246211251,traditional,K-04
2,traditional,K-04
0,traditional,K-04
1.414213562,traditional,K-04
0,traditional,K-04
0,traditional,K-04
1,traditional,K-04
2,traditional,K-04
2,traditional,K-04
1,traditional,K-04
2,traditional,K-04
1,traditional,K-04
0,traditional,K-04
1,traditional,K-04
0,traditional,K-04
2,traditional,K-04
1,traditional,K-04
2.236067977,traditional,K-04
2,traditional,K-04
2.236067977,traditional,K-04
1,traditional,K-04
0,traditional,K-04
1.414213562,traditional,K-04
2,traditional,K-04
2,traditional,K-04
2,traditional,K-04
2,traditional,K-04
0,traditional,K-04
0,traditional,K-04
2,traditional,K-04
8.246211251,traditional,K-04
5,traditional,K-04
1,traditional,K-04
1.414213562,traditional,K-04
3,traditional,K-04
0,traditional,K-04
0,traditional,K-04
2,traditional,K-04
2,traditional,K-04
1,traditional,K-04
0,traditional,K-04
1,traditional,K-04
2,traditional,K-04
0,traditional,K-04
2,traditional,K-04
0,traditional,K-04
2,traditional,K-04
1,traditional,K-04
2,traditional,K-04
0,traditional,K-04
2,traditional,K-04
2,traditional,K-04
2.236067977,traditional,K-04
0,traditional,K-04
2,traditional,K-04
2,traditional,K-04
2.236067977,traditional,K-04
2.236067977,traditional,K-04
2,traditional,K-04
0,traditional,K-04
1,traditional,K-04
