rsme,method,label
1.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
0.0,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
0.0,traditional,K-02
0.0,traditional,K-02
0.0,traditional,K-02
0.0,traditional,K-02
2.23606797749979,traditional,K-02
0.0,traditional,K-02
2.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
2.23606797749979,traditional,K-02
1.0,traditional,K-02
0.0,traditional,K-02
0.0,traditional,K-02
2.8284271247461903,traditional,K-02
1.4142135623730951,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
2.8284271247461903,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
2.23606797749979,traditional,K-02
1.4142135623730951,traditional,K-02
2.0,traditional,K-02
2.0,traditional,K-02
1.0,traditional,K-02
2.23606797749979,traditional,K-02
1.0,traditional,K-02
2.0,traditional,K-02
2.0,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
2.0,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
1.4142135623730951,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
2.0,traditional,K-02
2.23606797749979,traditional,K-02
2.23606797749979,traditional,K-02
2.8284271247461903,traditional,K-02
2.8284271247461903,traditional,K-02
2.23606797749979,traditional,K-02
1.0,traditional,K-02
8.06225774829855,traditional,K-02
2.0,traditional,K-02
2.0,traditional,K-02
2.23606797749979,traditional,K-02
2.0,traditional,K-02
2.0,traditional,K-02
1.0,traditional,K-02
0.0,traditional,K-02
2.0,traditional,K-02
2.8284271247461903,traditional,K-02
0.0,traditional,K-02
0.0,traditional,K-02
1.0,traditional,K-02
1.0,traditional,K-02
2.0,traditional,K-02
1.0,traditional,K-02
2.23606797749979,traditional,K-02
2.0,traditional,K-02
2.0,traditional,K-02
2.8284271247461903,traditional,K-02
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
2.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
2.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
2.23606797749979,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
5.830951894845301,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
2.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
7.0710678118654755,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
2.23606797749979,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
2.23606797749979,traditional,K-05
0.0,traditional,K-05
2.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
2.0,traditional,K-05
1.4142135623730951,traditional,K-05
5.830951894845301,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
2.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
6.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
6.324555320336759,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
2.23606797749979,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
7.0710678118654755,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
2.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
2.23606797749979,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
5.830951894845301,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
7.0710678118654755,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
2.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
2.23606797749979,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
2.23606797749979,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
2.23606797749979,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
2.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.0,traditional,K-05
6.0,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
1.0,traditional,K-05
2.23606797749979,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.0,traditional,K-05
1.4142135623730951,traditional,K-05
1.4142135623730951,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-05
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
1.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.23606797749979,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
2.23606797749979,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
6.082762530298219,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
2.23606797749979,traditional,K-08
0.0,traditional,K-08
5.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
6.082762530298219,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
1.4142135623730951,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
1.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.23606797749979,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
6.082762530298219,traditional,K-08
1.0,traditional,K-08
1.0,traditional,K-08
2.23606797749979,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.23606797749979,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
1.4142135623730951,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.23606797749979,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
6.082762530298219,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
2.0,traditional,K-08
1.4142135623730951,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
2.23606797749979,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
2.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
0.0,traditional,K-08
0.0,traditional,K-08
1.4142135623730951,traditional,K-08
1.0,traditional,K-08
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.4142135623730951,traditional,K-12
0.0,traditional,K-12
4.123105625617661,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
4.123105625617661,traditional,K-12
1.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.4142135623730951,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.4142135623730951,traditional,K-12
1.4142135623730951,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
5.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
1.4142135623730951,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
1.4142135623730951,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.4142135623730951,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
2.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.4142135623730951,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
0.0,traditional,K-12
1.0,traditional,K-12
0.0,traditional,K-12
